n=2730 triples=1340811
init=331143
it=0 cur=331143 best=331143 T=0.83
it=67108864 cur=12066 best=11995 T=0.79
it=134217728 cur=11770 best=11685 T=0.75
it=201326592 cur=11219 best=11129 T=0.72
it=268435456 cur=10876 best=10846 T=0.68
it=335544320 cur=10750 best=10679 T=0.65
it=402653184 cur=10450 best=10436 T=0.62
it=469762048 cur=10292 best=10248 T=0.59
it=536870912 cur=10091 best=10072 T=0.56
it=603979776 cur=9998 best=9965 T=0.54
it=671088640 cur=9875 best=9867 T=0.51
it=738197504 cur=9872 best=9795 T=0.49
it=805306368 cur=9713 best=9696 T=0.47
it=872415232 cur=9652 best=9627 T=0.45
it=939524096 cur=9565 best=9542 T=0.43
it=1006632960 cur=9452 best=9437 T=0.41
it=1073741824 cur=9397 best=9371 T=0.39
it=1140850688 cur=9311 best=9305 T=0.37
it=1207959552 cur=9308 best=9269 T=0.35
it=1275068416 cur=9269 best=9239 T=0.34
it=1342177280 cur=9204 best=9183 T=0.32
