n=2730 triples=1340811
init=331143
it=0 cur=331143 best=331143 T=0.83
it=67108864 cur=7630 best=7580 T=0.79
it=134217728 cur=7272 best=7192 T=0.75
it=201326592 cur=6934 best=6901 T=0.72
it=268435456 cur=6816 best=6696 T=0.68
it=335544320 cur=6688 best=6579 T=0.65
it=402653184 cur=6509 best=6454 T=0.62
it=469762048 cur=6317 best=6295 T=0.59
it=536870912 cur=6261 best=6253 T=0.56
it=603979776 cur=6206 best=6161 T=0.54
it=671088640 cur=6114 best=6074 T=0.51
it=738197504 cur=6037 best=6015 T=0.49
it=805306368 cur=5943 best=5932 T=0.47
it=872415232 cur=5939 best=5921 T=0.45
it=939524096 cur=5865 best=5849 T=0.43
it=1006632960 cur=5854 best=5824 T=0.41
