n=2730 triples=1340811
init=331143
it=0 cur=331143 best=331143 T=0.83
it=67108864 cur=16111 best=16092 T=0.79
it=134217728 cur=15867 best=15800 T=0.75
it=201326592 cur=15697 best=15665 T=0.72
it=268435456 cur=15684 best=15581 T=0.68
it=335544320 cur=15506 best=15481 T=0.65
it=402653184 cur=15439 best=15410 T=0.62
it=469762048 cur=15362 best=15332 T=0.59
it=536870912 cur=15368 best=15280 T=0.56
it=603979776 cur=15247 best=15188 T=0.54
it=671088640 cur=15171 best=15131 T=0.51
it=738197504 cur=15136 best=15106 T=0.49
it=805306368 cur=15114 best=15046 T=0.47
it=872415232 cur=15066 best=15008 T=0.45
it=939524096 cur=15019 best=15001 T=0.43
it=1006632960 cur=14956 best=14951 T=0.41
