n=2730 triples=1340811
init=331143
it=0 cur=331143 best=331143 T=0.83
it=67108864 cur=15199 best=15106 T=0.79
it=134217728 cur=14666 best=14656 T=0.75
it=201326592 cur=14472 best=14386 T=0.72
it=268435456 cur=14267 best=14231 T=0.68
it=335544320 cur=14171 best=14134 T=0.65
it=402653184 cur=14047 best=14010 T=0.62
it=469762048 cur=13965 best=13940 T=0.59
it=536870912 cur=13941 best=13874 T=0.56
it=603979776 cur=13850 best=13809 T=0.54
it=671088640 cur=13753 best=13746 T=0.51
it=738197504 cur=13708 best=13675 T=0.49
it=805306368 cur=13664 best=13620 T=0.47
it=872415232 cur=13602 best=13580 T=0.45
it=939524096 cur=13579 best=13534 T=0.43
it=1006632960 cur=13533 best=13505 T=0.41
it=1073741824 cur=13511 best=13459 T=0.39
it=1140850688 cur=13451 best=13433 T=0.37
it=1207959552 cur=13419 best=13416 T=0.35
it=1275068416 cur=13400 best=13388 T=0.34
it=1342177280 cur=13392 best=13382 T=0.32
it=1409286144 cur=13394 best=13364 T=0.31
it=1476395008 cur=13353 best=13349 T=0.29
it=1543503872 cur=13355 best=13336 T=0.28
it=1610612736 cur=13347 best=13336 T=0.27
it=1677721600 cur=13341 best=13333 T=0.26
it=1744830464 cur=13331 best=13322 T=0.25
it=1811939328 cur=13332 best=13315 T=0.24
it=1879048192 cur=13323 best=13312 T=0.23
it=1946157056 cur=13327 best=13311 T=0.22
it=2013265920 cur=13318 best=13305 T=0.21
it=2080374784 cur=13310 best=13304 T=0.20
it=2147483648 cur=13301 best=13297 T=0.19
it=2214592512 cur=13299 best=13297 T=0.18
it=2281701376 cur=13300 best=13295 T=0.17
it=2348810240 cur=13296 best=13294 T=0.17
it=2415919104 cur=13300 best=13294 T=0.16
it=2483027968 cur=13291 best=13291 T=0.15
it=2550136832 cur=13288 best=13287 T=0.15
it=2617245696 cur=13290 best=13287 T=0.14
it=2684354560 cur=13285 best=13284 T=0.14
it=2751463424 cur=13281 best=13281 T=0.13
it=2818572288 cur=13282 best=13281 T=0.13
it=2885681152 cur=13280 best=13280 T=0.12
